,グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
2075,S (MT) (左ハンドル) (2),1398〜1547万円,1519.0,2981cc,4,RR,7MT,11.2km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=41522/UCGrade=24022/,"911カレラ 2011年モデル
                                        (226)",911カレラ,2011年モデル,S (MT) (左ハンドル),ポルシェ
2076,S (20),998〜1564万円,1582.0,2981cc,4,RR,−,12.5km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=41522/UCGrade=24024/,"911カレラ 2011年モデル
                                        (226)",911カレラ,2011年モデル,S,ポルシェ
2077,S (左ハンドル) (11),846〜1600万円,1582.0,2981cc,4,RR,−,12.5km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=41522/UCGrade=24023/,"911カレラ 2011年モデル
                                        (226)",911カレラ,2011年モデル,S (左ハンドル),ポルシェ
2078,T (左ハンドル) (1),応談,1458.0,2981cc,2,RR,−,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=41522/UCGrade=44170/,"911カレラ 2011年モデル
                                        (226)",911カレラ,2011年モデル,T (左ハンドル),ポルシェ
2079,911 50thアニバーサリーエディション (2),3400万円,1760.0,3800cc,4,RR,7PDK,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=41522/UCGrade=27492/,"911カレラ 2011年モデル
                                        (226)",911カレラ,2011年モデル,911 50thアニバーサリーエディション,ポルシェ
2080,GTS (22),1242〜1733万円,1821.0,2981cc,4,RR,−,12.4km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=41522/UCGrade=30606/,"911カレラ 2011年モデル
                                        (226)",911カレラ,2011年モデル,GTS,ポルシェ
2081,GTS (左ハンドル) (9),1318〜1886万円,1821.0,2981cc,4,RR,−,12.4km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=41522/UCGrade=30607/,"911カレラ 2011年モデル
                                        (226)",911カレラ,2011年モデル,GTS (左ハンドル),ポルシェ
2082,ベースグレード (MT) (1),1197万円,1192.0,3595cc,4,RR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=16423/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,ベースグレード (MT),ポルシェ
2083,ベースグレード (9),482〜847万円,1267.0,3595cc,4,RR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=16400/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,ベースグレード,ポルシェ
2084,ベースグレード (左ハンドル) (13),416〜818万円,1145.0,3595cc,4,RR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=22341/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,ベースグレード (左ハンドル),ポルシェ
2085,カレラ (4),659〜758万円,1267.0,3613cc,4,RR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=23333/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,カレラ,ポルシェ
2086,カレラ4 (MT) (1),770.0万円,1317.0,3613cc,4,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=23328/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,カレラ4 (MT),ポルシェ
2087,カレラ4 (1),958.9万円,1392.0,3613cc,−,4WD,7AT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=23327/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,カレラ4,ポルシェ
2088,カレラ4S (MT) (1),825.0万円,1560.0,3799cc,4,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=23325/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,カレラ4S (MT),ポルシェ
2089,4 (左ハンドル) (1),1050万円,1274.0,3613cc,4,4WD,7PDK,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=24723/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,4 (左ハンドル),ポルシェ
2090,4S (2),598〜728万円,1609.0,3824cc,4,4WD,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=16420/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,4S,ポルシェ
2091,S (MT) (左ハンドル) (2),616〜818万円,1273.0,−,4,RR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=16401/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,S (MT) (左ハンドル),ポルシェ
2092,S (3),473〜612万円,1486.0,3824cc,4,RR,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=16402/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,S,ポルシェ
2093,S (左ハンドル) (6),538〜710万円,1336.0,3824cc,4,RR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40422/UCGrade=22342/,"911カレラ 2004年モデル
                                        (69)",911カレラ,2004年モデル,S (左ハンドル),ポルシェ
2094,クーペ (MT) (2),528〜585万円,1039.0,−,−,RR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40421/UCGrade=16376/,"911カレラ 1998年モデル
                                        (74)",911カレラ,1998年モデル,クーペ (MT),ポルシェ
2095,クーペ (MT) (左ハンドル) (2),550〜689万円,1039.0,−,−,RR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40421/UCGrade=16383/,"911カレラ 1998年モデル
                                        (74)",911カレラ,1998年モデル,クーペ (MT) (左ハンドル),ポルシェ
2096,クーペ (5),280〜538万円,1123.0,−,−,RR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40421/UCGrade=16377/,"911カレラ 1998年モデル
                                        (74)",911カレラ,1998年モデル,クーペ,ポルシェ
2097,クーペ (左ハンドル) (2),427〜518万円,1123.0,3595cc,4,RR,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40421/UCGrade=16382/,"911カレラ 1998年モデル
                                        (74)",911カレラ,1998年モデル,クーペ (左ハンドル),ポルシェ
2098,4S 4WD (MT) (1),769.0万円,1228.0,−,−,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40421/UCGrade=16394/,"911カレラ 1998年モデル
                                        (74)",911カレラ,1998年モデル,4S 4WD (MT),ポルシェ
2099,4S 4WD (2),569〜881万円,1312.0,−,−,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40421/UCGrade=16395/,"911カレラ 1998年モデル
                                        (74)",911カレラ,1998年モデル,4S 4WD,ポルシェ
2100,4S 4WD (左ハンドル) (2),629.8万円,1325.0,−,−,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31745/Generation=40421/UCGrade=16392/,"911カレラ 1998年モデル
                                        (74)",911カレラ,1998年モデル,4S 4WD (左ハンドル),ポルシェ
2101,ベースグレード (11),1798〜6460万円,2110.0,2981cc,4,RR,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=42241/UCGrade=49903/,"911カレラカブリオレ 2019年モデル
                                        (34)",911カレラカブリオレ,2019年モデル,ベースグレード,ポルシェ
2102,4 (1),2209万円,1951.0,2981cc,4,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=42241/UCGrade=52738/,"911カレラカブリオレ 2019年モデル
                                        (34)",911カレラカブリオレ,2019年モデル,4,ポルシェ
2103,4S (2),1886〜2217万円,2606.0,2981cc,4,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=42241/UCGrade=48442/,"911カレラカブリオレ 2019年モデル
                                        (34)",911カレラカブリオレ,2019年モデル,4S,ポルシェ
2104,4 GTS (5),2363〜3298万円,2746.0,3591cc,4,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=42241/UCGrade=55845/,"911カレラカブリオレ 2019年モデル
                                        (34)",911カレラカブリオレ,2019年モデル,4 GTS,ポルシェ
2105,4 GTS (左ハンドル) (1),2780万円,2746.0,3591cc,4,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=42241/UCGrade=55846/,"911カレラカブリオレ 2019年モデル
                                        (34)",911カレラカブリオレ,2019年モデル,4 GTS (左ハンドル),ポルシェ
2106,S (6),2071〜2575万円,2493.0,2981cc,4,RR,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=42241/UCGrade=48441/,"911カレラカブリオレ 2019年モデル
                                        (34)",911カレラカブリオレ,2019年モデル,S,ポルシェ
2107,GTS (5),2499〜3042万円,2633.0,3591cc,4,RR,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=42241/UCGrade=55847/,"911カレラカブリオレ 2019年モデル
                                        (34)",911カレラカブリオレ,2019年モデル,GTS,ポルシェ
2108,GTS (左ハンドル) (1),応談,2633.0,3591cc,4,RR,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=42241/UCGrade=55848/,"911カレラカブリオレ 2019年モデル
                                        (34)",911カレラカブリオレ,2019年モデル,GTS (左ハンドル),ポルシェ
2109,ベースグレード (5),1113〜1625万円,1510.0,2981cc,4,RR,7DCT,12.5km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=24727/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,ベースグレード,ポルシェ
2110,ベースグレード (左ハンドル) (4),798〜1240万円,1510.0,2981cc,4,RR,−,12.5km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=24728/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,ベースグレード (左ハンドル),ポルシェ
2111,ブラックエディション (1),1161万円,1471.0,3436cc,4,RR,7DCT,10.0km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=32625/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,ブラックエディション,ポルシェ
2112,4 (4),909〜1389万円,1610.0,2981cc,4,4WD,7DCT,12.1km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=25895/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,4,ポルシェ
2113,4 (左ハンドル) (1),1193万円,1610.0,2981cc,4,4WD,−,12.1km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=25896/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,4 (左ハンドル),ポルシェ
2114,4 カブリオレ (2),1389〜1400万円,1610.0,2981cc,4,4WD,7DCT,12.1km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=33517/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,4 カブリオレ,ポルシェ
2115,4S (1),1650万円,1913.0,2981cc,4,4WD,−,12.0km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=25897/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,4S,ポルシェ
2116,4S (左ハンドル) (2),1000〜1215万円,1913.0,2981cc,4,4WD,−,12.0km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=25898/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,4S (左ハンドル),ポルシェ
2117,4S カブリオレ (1),1050万円,1913.0,2981cc,4,4WD,7DCT,12.0km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=33523/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,4S カブリオレ,ポルシェ
2118,4S カブリオレ (左ハンドル) (1),応談,1913.0,2981cc,4,4WD,7DCT,12.0km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=33524/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,4S カブリオレ (左ハンドル),ポルシェ
2119,4 GTS (1),2068万円,2193.0,2981cc,4,4WD,−,12.2km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=30788/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,4 GTS,ポルシェ
2120,4 GTS (左ハンドル) (3),1676〜1934万円,2193.0,2981cc,4,4WD,−,12.2km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=30789/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,4 GTS (左ハンドル),ポルシェ
2121,S (1),1069万円,1813.0,2981cc,4,RR,−,11.7km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=24729/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,S,ポルシェ
2122,S (左ハンドル) (9),895〜1409万円,1813.0,2981cc,4,RR,−,11.7km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=24730/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,S (左ハンドル),ポルシェ
2123,GTS (3),1596万円,2092.0,2981cc,4,RR,−,12.4km/L,https://kakaku.com/kuruma/used/spec/Maker=24/Model=31742/Generation=41555/UCGrade=30786/,"911カレラカブリオレ 2011年モデル
                                        (50)",911カレラカブリオレ,2011年モデル,GTS,ポルシェ
